Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-05-05 17:00:00,1.0544,,,,,,,,,,,,,
2022-05-05 17:30:00,1.0542,,,0.0,,,,,,,,,,
2022-05-05 18:00:00,1.0542,,,0.0,,,,,,,,,,
2022-05-05 18:30:00,1.055,1.05445,,0.0,,,,,,,,,,
2022-05-05 19:00:00,1.0539,1.054325,,0.0,,,,,,,,,,
2022-05-05 19:30:00,1.054,1.054275,,0.0,,,,,,,,,,
2022-05-05 20:00:00,1.0543,1.0543,,0.0,,,,,,,,,,
2022-05-05 20:30:00,1.0541,1.054075,,0.0,,,,,,,,,,
2022-05-05 21:00:00,1.0532,1.0539,,0.0,,,,,,,,,,
2022-05-05 21:30:00,1.0526,1.05355,,0.0,,,,,,,,,,
2022-05-05 22:00:00,1.0527,1.05315,,0.0,,,,,,,,,,
2022-05-05 22:30:00,1.0529,1.05285,1.0537916666666667,0.0,,,,,,,,,,
2022-05-05 23:00:00,1.0535,1.0529249999999999,1.0537166666666666,0.0,,,,,,,,,,
2022-05-05 23:30:00,1.0533,1.0531,1.0536416666666666,0.0,,,,,,,,,,
2022-05-06 00:00:00,1.0528,1.053125,1.0535249999999998,0.0,,,,,,,,,,
2022-05-06 00:30:00,1.0532,1.0532,1.053375,0.0,,,,,,,,,,
2022-05-06 01:00:00,1.0534,1.053175,1.0533333333333335,0.0,,,,,,,,,,
2022-05-06 01:30:00,1.0522,1.0529,1.0531833333333334,0.0,,,,,,,,,,
2022-05-06 02:00:00,1.0509,1.052425,1.0529,0.0,,,,,,,,,,
2022-05-06 02:30:00,1.0487,1.0513,1.0524499999999999,0.0,,,,,,,,,,
2022-05-06 03:00:00,1.0507,1.050625,1.0522416666666667,0.0,,,,,,,,,,
2022-05-06 03:30:00,1.0521,1.0506,1.0522,0.0,,,,,,,,,,
2022-05-06 04:00:00,1.055,1.051625,1.0523916666666666,0.0,,,,,,,,,,
2022-05-06 04:30:00,1.0557,1.053375,1.052625,1.0,0 days 05:30:00,,0.0032999999999998586,2022-05-06 06:00:00,2022-05-06 05:00:00,0.0032999999999998586,0 days 01:00:00,,,
2022-05-06 05:00:00,1.0557,1.054625,1.0528083333333333,0.0,,,,,,,,0.0,0.0,
2022-05-06 05:30:00,1.057,1.05585,1.0531166666666667,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,0.0012999999999998568
2022-05-06 06:00:00,1.059,1.05685,1.0536333333333332,0.0,,,,,,,,0.0032999999999998586,0.0032999999999998586,0.0032999999999998586
2022-05-06 06:30:00,1.0589,1.05765,1.0541083333333334,0.0,,,,,,,,0.0031999999999998696,,
2022-05-06 07:00:00,1.0582,1.058275,1.0545083333333334,0.0,,,,,,,,0.0024999999999999467,,
2022-05-06 07:30:00,1.0566,1.0581749999999999,1.054875,0.0,,,,,,,,0.0008999999999999009,,
2022-05-06 08:00:00,1.0572,1.057725,1.0554,0.0,,,,,,,,0.0014999999999998348,,
2022-05-06 08:30:00,1.0554,1.0568499999999998,1.0559583333333333,0.0,,,,,,,,-0.000300000000000189,,
2022-05-06 09:00:00,1.0582,1.0568499999999998,1.0565833333333332,0.0,,,,,,,,0.0024999999999999467,,
2022-05-06 09:30:00,1.0573,1.0570249999999999,1.0570166666666667,0.0,,,,,,,,0.0015999999999998238,,
2022-05-06 10:00:00,1.0577,1.05715,1.0572416666666666,-1.0,,,,,,,,0.0020000000000000018,,
2022-05-06 10:00:00,1.0577,1.05715,1.0572416666666666,-1.0,,,,,,,,,,
2022-05-06 10:30:00,1.0581,1.057825,1.0574416666666666,1.0,0 days 02:30:00,0 days 00:30:00,0.0010999999999998789,2022-05-06 11:00:00,2022-05-06 11:00:00,,0 days 00:00:00,-0.00039999999999995595,,
2022-05-06 10:30:00,1.0581,1.057825,1.0574416666666666,1.0,0 days 02:30:00,0 days 00:30:00,0.0010999999999998789,2022-05-06 11:00:00,2022-05-06 11:00:00,,0 days 00:00:00,,,
2022-05-06 11:00:00,1.0592,1.0580749999999999,1.0577333333333334,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,
2022-05-06 11:30:00,1.0571,1.058025,1.0577416666666666,0.0,,,,,,,,-0.001000000000000112,,
2022-05-06 12:00:00,1.0575,1.0579749999999999,1.0576166666666669,0.0,,,,,,,,-0.0005999999999999339,,
2022-05-06 12:30:00,1.0569,1.057675,1.05745,0.0,,,,,,,,-0.0012000000000000899,,
2022-05-06 13:00:00,1.0568,1.057075,1.0573333333333335,-1.0,2 days 15:00:00,0 days 02:30:00,0.006599999999999939,2022-05-09 02:30:00,2022-05-08 15:00:00,0.005300000000000082,0 days 11:30:00,-0.0013000000000000789,,
2022-05-06 13:00:00,1.0568,1.057075,1.0573333333333335,-1.0,2 days 15:00:00,0 days 02:30:00,0.006599999999999939,2022-05-09 02:30:00,2022-05-08 15:00:00,0.005300000000000082,0 days 11:30:00,,,
2022-05-06 13:30:00,1.055,1.05655,1.0572000000000001,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,
2022-05-06 14:00:00,1.0554,1.056025,1.05705,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,
2022-05-06 14:30:00,1.0547,1.055475,1.0569916666666666,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,
2022-05-06 15:00:00,1.0543,1.05485,1.0566666666666666,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,
2022-05-06 15:30:00,1.0548,1.0548,1.0564583333333333,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,
2022-05-06 16:00:00,1.0541,1.054475,1.0561583333333333,0.0,,,,,,,,0.0026999999999999247,0.0026999999999999247,
2022-05-06 16:30:00,1.0551,1.0545749999999998,1.0559083333333332,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,
2022-05-08 15:00:00,1.0555,1.054875,1.0555999999999999,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,
2022-05-08 15:30:00,1.0555,1.05505,1.0554666666666666,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,0.0
2022-05-08 16:00:00,1.0548,1.055225,1.0552416666666666,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.000700000000000145
2022-05-08 16:30:00,1.0542,1.0550000000000002,1.0550166666666667,0.0,,,,,,,,0.0025999999999999357,0.0025999999999999357,0.0013000000000000789
2022-05-08 17:00:00,1.0544,1.054725,1.0548166666666667,0.0,,,,,,,,0.0023999999999999577,0.0023999999999999577,0.001100000000000101
2022-05-08 17:30:00,1.0541,1.054375,1.0547416666666667,0.0,,,,,,,,0.0026999999999999247,0.0026999999999999247,0.0014000000000000679
2022-05-08 18:00:00,1.0539,1.05415,1.0546166666666668,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0016000000000000458
2022-05-08 18:30:00,1.0538,1.0540500000000002,1.0545416666666667,0.0,,,,,,,,0.0029999999999998916,0.0029999999999998916,0.0017000000000000348
2022-05-08 19:00:00,1.0534,1.0537999999999998,1.0544666666666667,0.0,,,,,,,,0.0034000000000000696,0.0034000000000000696,0.002100000000000213
2022-05-08 19:30:00,1.0532,1.053575,1.0543333333333333,0.0,,,,,,,,0.0036000000000000476,0.0036000000000000476,0.0023000000000001908
2022-05-08 20:00:00,1.0531,1.053375,1.05425,0.0,,,,,,,,0.0037000000000000366,0.0037000000000000366,0.0024000000000001798
2022-05-08 20:30:00,1.0519,1.0529,1.0539833333333333,0.0,,,,,,,,0.004899999999999904,0.004899999999999904,0.0036000000000000476
2022-05-08 21:00:00,1.0516,1.0524499999999999,1.0536583333333334,0.0,,,,,,,,0.005199999999999871,0.005199999999999871,0.0039000000000000146
2022-05-08 21:30:00,1.0524,1.05225,1.0534000000000001,0.0,,,,,,,,0.0043999999999999595,0.0043999999999999595,0.0031000000000001027
2022-05-08 22:00:00,1.0518,1.0519250000000002,1.05315,0.0,,,,,,,,0.004999999999999893,0.004999999999999893,0.0037000000000000366
2022-05-08 22:30:00,1.0507,1.051625,1.0528583333333332,0.0,,,,,,,,0.006099999999999994,0.006099999999999994,0.0048000000000001375
2022-05-08 23:00:00,1.0509,1.05145,1.0525666666666667,0.0,,,,,,,,0.005900000000000016,0.005900000000000016,0.0046000000000001595
2022-05-08 23:30:00,1.051,1.0511,1.0523083333333332,0.0,,,,,,,,0.005800000000000027,0.005800000000000027,0.0045000000000001705
2022-05-09 00:00:00,1.0516,1.05105,1.0521166666666668,0.0,,,,,,,,0.005199999999999871,0.005199999999999871,0.0039000000000000146
2022-05-09 00:30:00,1.0512,1.051175,1.0519,0.0,,,,,,,,0.005600000000000049,0.005600000000000049,0.0043000000000001926
2022-05-09 01:00:00,1.0506,1.0511,1.0516666666666665,0.0,,,,,,,,0.006199999999999983,0.006199999999999983,0.0049000000000001265
2022-05-09 01:30:00,1.0507,1.0510249999999999,1.0514583333333334,0.0,,,,,,,,0.006099999999999994,0.006099999999999994,0.0048000000000001375
2022-05-09 02:00:00,1.051,1.050875,1.0512833333333333,0.0,,,,,,,,0.005800000000000027,0.005800000000000027,0.0045000000000001705
2022-05-09 02:30:00,1.0502,1.050625,1.0511416666666669,0.0,,,,,,,,0.006599999999999939,0.006599999999999939,0.005300000000000082
2022-05-09 03:00:00,1.0517,1.0509,1.05115,0.0,,,,,,,,0.005099999999999882,,
2022-05-09 03:30:00,1.0512,1.0510249999999999,1.05105,0.0,,,,,,,,0.005600000000000049,,
2022-05-09 04:00:00,1.0516,1.051175,1.0510333333333333,1.0,0 days 06:30:00,2 days 15:00:00,0.0047999999999999154,2022-05-09 08:00:00,2022-05-09 04:30:00,0.005700000000000038,0 days 03:30:00,0.005199999999999871,,
2022-05-09 04:00:00,1.0516,1.051175,1.0510333333333333,1.0,0 days 06:30:00,2 days 15:00:00,0.0047999999999999154,2022-05-09 08:00:00,2022-05-09 04:30:00,0.005700000000000038,0 days 03:30:00,,,
2022-05-09 04:30:00,1.0507,1.0513,1.0510333333333333,0.0,,,,,,,,-0.0009000000000001229,-0.0009000000000001229,
2022-05-09 05:00:00,1.0509,1.0511,1.0510333333333335,0.0,,,,,,,,-0.000700000000000145,-0.000700000000000145,0.00019999999999997797
2022-05-09 05:30:00,1.0528,1.0515,1.0511833333333334,0.0,,,,,,,,0.0011999999999998678,0.0011999999999998678,0.0020999999999999908
2022-05-09 06:00:00,1.0534,1.05195,1.0513333333333332,0.0,,,,,,,,0.0017999999999998018,0.0017999999999998018,0.0026999999999999247
2022-05-09 06:30:00,1.0545,1.0529,1.0516083333333333,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0038000000000000256
2022-05-09 07:00:00,1.0539,1.05365,1.0518833333333333,0.0,,,,,,,,0.0022999999999999687,0.0022999999999999687,0.0032000000000000917
